Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
1;459000000;2.0265790683878167e+03;2.0265749511718750e+03;2.0265790683878104e+03;2.0265792236328125e+03;2.0265764160156250e+03;2.0265790683878163e+03;2.0265822753906250e+03
2;459000000;1.9638486878291960e+03;1.9638386230468750e+03;1.9638486878291947e+03;1.9638487548828125e+03;1.9638398437500000e+03;1.9638486878291892e+03;1.9638503417968750e+03
3;459000000;5.5573439675344207e+02;5.5573107910156250e+02;5.5573439675342911e+02;5.5573443603515625e+02;5.5572998046875000e+02;5.5573439675342706e+02;5.5574291992187500e+02
4;459000000;1.4789117850796558e+03;1.4789066162109375e+03;1.4789117850796454e+03;1.4789118652343750e+03;1.4789117431640625e+03;1.4789117850796358e+03;1.4789167480468750e+03
5;459000000;5.9274646120455543e+02;5.9274536132812500e+02;5.9274646120455088e+02;5.9274652099609375e+02;5.9274200439453125e+02;5.9274646120452462e+02;5.9274914550781250e+02
6;459000000;6.4127831397576131e+02;6.4128204345703125e+02;6.4127831397575824e+02;6.4127838134765625e+02;6.4127856445312500e+02;6.4127831397573937e+02;6.4128491210937500e+02
7;459000000;1.0494781749341260e+02;1.0494430541992188e+02;1.0494781749341726e+02;1.0494792175292969e+02;1.0494952392578125e+02;1.0494781749340427e+02;1.0495092773437500e+02
8;459000000;-1.8317802268601122e+03;-1.8317724609375000e+03;-1.8317802268601113e+03;-1.8317801513671875e+03;-1.8317707519531250e+03;-1.8317802268600719e+03;-1.8317764892578125e+03
9;459000000;-1.9965606596080479e+03;-1.9965635986328125e+03;-1.9965606596080461e+03;-1.9965605468750000e+03;-1.9965611572265625e+03;-1.9965606596080763e+03;-1.9965522460937500e+03
0;461000000;2.2846608626841698e+03;2.2846665039062500e+03;2.2846608626841826e+03;2.2846611328125000e+03;2.2846608886718750e+03;2.2846608626841721e+03;2.2846679687500000e+03
1;461000000;2.3083669201619759e+03;2.3083601074218750e+03;2.3083669201619828e+03;2.3083671875000000e+03;2.3083593750000000e+03;2.3083669201619459e+03;2.3083696289062500e+03
2;461000000;1.7124804986871618e+03;1.7124824218750000e+03;1.7124804986871668e+03;1.7124805908203125e+03;1.7124842529296875e+03;1.7124804986871577e+03;1.7124809570312500e+03
3;461000000;1.6043631275007806e+02;1.6043670654296875e+02;1.6043631275008039e+02;1.6043635559082031e+02;1.6043661499023438e+02;1.6043631275007147e+02;1.6044409179687500e+02
4;461000000;1.1042446915168202e+03;1.1042446289062500e+03;1.1042446915168152e+03;1.1042447509765625e+03;1.1042442626953125e+03;1.1042446915168118e+03;1.1042535400390625e+03
5;461000000;5.5735408221523187e+02;5.5735321044921875e+02;5.5735408221523790e+02;5.5735412597656250e+02;5.5735540771484375e+02;5.5735408221522130e+02;5.5735693359375000e+02
6;461000000;9.9388044973017929e+02;9.9388482666015625e+02;9.9388044973017259e+02;9.9388055419921875e+02;9.9388519287109375e+02;9.9388044973015531e+02;9.9388745117187500e+02
7;461000000;-4.1162483747880827e+02;-4.1162576293945312e+02;-4.1162483747881021e+02;-4.1162475585937500e+02;-4.1162826538085938e+02;-4.1162483747881652e+02;-4.1162231445312500e+02
8;461000000;-1.2865281581675222e+03;-1.2865253906250000e+03;-1.2865281581675213e+03;-1.2865280761718750e+03;-1.2865244140625000e+03;-1.2865281581675283e+03;-1.2865251464843750e+03
9;461000000;-1.9747523223351106e+03;-1.9747467041015625e+03;-1.9747523223351120e+03;-1.9747521972656250e+03;-1.9747462158203125e+03;-1.9747523223351191e+03;-1.9747451171875000e+03
0;463000000;2.7865118642609277e+03;2.7865158691406250e+03;2.7865118642609250e+03;2.7865119628906250e+03;2.7865166015625000e+03;2.7865118642609118e+03;2.7865175781250000e+03
1;463000000;1.9688302910990660e+03;1.9688382568359375e+03;1.9688302910990667e+03;1.9688304443359375e+03;1.9688334960937500e+03;1.9688302910990442e+03;1.9688359375000000e+03
2;463000000;2.0007422221253057e+03;2.0007344970703125e+03;2.0007422221253121e+03;2.0007423095703125e+03;2.0007369384765625e+03;2.0007422221253105e+03;2.0007432861328125e+03
3;463000000;5.5643163880572922e+02;5.5643200683593750e+02;5.5643163880573422e+02;5.5643170166015625e+02;5.5642980957031250e+02;5.5643163880572274e+02;5.5643896484375000e+02
4;463000000;1.0695897112571795e+03;1.0695794677734375e+03;1.0695897112571827e+03;1.0695897216796875e+03;1.0695852050781250e+03;1.0695897112571722e+03;1.0695965576171875e+03
5;463000000;9.9461537242900954e+02;9.9461627197265625e+02;9.9461537242900840e+02;9.9461547851562500e+02;9.9461486816406250e+02;9.9461537242899294e+02;9.9461987304687500e+02
6;463000000;8.8832661520706893e+00;8.8812866210937500e+00;8.8832661520745404e+00;8.8833332061767578e+00;8.8803939819335938e+00;8.8832661520505098e+00;8.8896484375000000e+00
7;463000000;1.3389584549618348e+02;1.3389337158203125e+02;1.3389584549618638e+02;1.3389595031738281e+02;1.3389346313476562e+02;1.3389584549618030e+02;1.3389697265625000e+02
8;463000000;-1.9539012260489071e+03;-1.9538997802734375e+03;-1.9539012260489062e+03;-1.9539011230468750e+03;-1.9539024658203125e+03;-1.9539012260488864e+03;-1.9538980712890625e+03
9;463000000;-1.8185840426938626e+03;-1.8185910644531250e+03;-1.8185840426938626e+03;-1.8185839843750000e+03;-1.8185889892578125e+03;-1.8185840426938939e+03;-1.8185775146484375e+03
0;465000000;3.0797238499799419e+03;3.0797285156250000e+03;3.0797238499799405e+03;3.0797241210937500e+03;3.0797260742187500e+03;3.0797238499799319e+03;3.0797302246093750e+03
1;465000000;1.8401956832559863e+03;1.8401989746093750e+03;1.8401956832559854e+03;1.8401959228515625e+03;1.8402006835937500e+03;1.8401956832559727e+03;1.8401987304687500e+03
2;465000000;2.1958394071463827e+03;2.1958391113281250e+03;2.1958394071463717e+03;2.1958395996093750e+03;2.1958339843750000e+03;2.1958394071463804e+03;2.1958403320312500e+03
3;465000000;6.4250894799424657e+02;6.4250683593750000e+02;6.4250894799424555e+02;6.4250903320312500e+02;6.4250793457031250e+02;6.4250894799422713e+02;6.4251611328125000e+02
4;465000000;7.4507241473132217e+02;7.4506408691406250e+02;7.4507241473131762e+02;7.4507244873046875e+02;7.4507153320312500e+02;7.4507241473130944e+02;7.4507910156250000e+02
5;465000000;4.0882356375235918e+02;4.0882467651367188e+02;4.0882356375235969e+02;4.0882363891601562e+02;4.0882675170898438e+02;4.0882356375233690e+02;4.0882775878906250e+02
6;465000000;2.4766748087170231e+02;2.4766638183593750e+02;2.4766748087171086e+02;2.4766755676269531e+02;2.4766989135742188e+02;2.4766748087168935e+02;2.4767309570312500e+02
7;465000000;2.8143693203738968e+02;2.8143661499023438e+02;2.8143693203738263e+02;2.8143704223632812e+02;2.8143969726562500e+02;2.8143693203738030e+02;2.8143847656250000e+02
8;465000000;-2.2058005521746054e+03;-2.2058068847656250e+03;-2.2058005521746313e+03;-2.2058005371093750e+03;-2.2057980957031250e+03;-2.2058005521746013e+03;-2.2057968750000000e+03
9;465000000;-1.0084635127021621e+03;-1.0084659423828125e+03;-1.0084635127021644e+03;-1.0084633789062500e+03;-1.0084647216796875e+03;-1.0084635127021809e+03;-1.0084561767578125e+03
0;467000000;3.1320574643339532e+03;3.1320600585937500e+03;3.1320574643339555e+03;3.1320576171875000e+03;3.1320676269531250e+03;3.1320574643339551e+03;3.1320642089843750e+03
1;467000000;2.8984603811250545e+03;2.8984597167968750e+03;2.8984603811250590e+03;2.8984604492187500e+03;2.8984562988281250e+03;2.8984603811250377e+03;2.8984643554687500e+03
2;467000000;2.0276349968942254e+03;2.0276262207031250e+03;2.0276349968942175e+03;2.0276351318359375e+03;2.0276298828125000e+03;2.0276349968942079e+03;2.0276380615234375e+03
3;467000000;8.5055469850594739e+02;8.5055505371093750e+02;8.5055469850594841e+02;8.5055474853515625e+02;8.5055566406250000e+02;8.5055469850594500e+02;8.5056250000000000e+02
4;467000000;9.0178686751202235e+02;9.0177758789062500e+02;9.0178686751201917e+02;9.0178692626953125e+02;9.0177124023437500e+02;9.0178686751201053e+02;9.0179174804687500e+02
5;467000000;3.2093194324965896e+02;3.2092541503906250e+02;3.2093194324965691e+02;3.2093203735351562e+02;3.2092410278320312e+02;3.2093194324962951e+02;3.2093750000000000e+02
6;467000000;5.2995995980675218e+02;5.2996240234375000e+02;5.2995995980675218e+02;5.2996008300781250e+02;5.2996136474609375e+02;5.2995995980672478e+02;5.2996752929687500e+02
7;467000000;-2.8454760955327470e+02;-2.8454595947265625e+02;-2.8454760955327646e+02;-2.8454751586914062e+02;-2.8454602050781250e+02;-2.8454760955327856e+02;-2.8454443359375000e+02
8;467000000;-1.9135440316097727e+03;-1.9135438232421875e+03;-1.9135440316097822e+03;-1.9135439453125000e+03;-1.9135605468750000e+03;-1.9135440316097536e+03;-1.9135415039062500e+03
9;467000000;-2.0029744144661865e+03;-2.0029738769531250e+03;-2.0029744144661834e+03;-2.0029743652343750e+03;-2.0029685058593750e+03;-2.0029744144661977e+03;-2.0029670410156250e+03
0;469000000;3.0516095259573526e+03;3.0516059570312500e+03;3.0516095259573626e+03;3.0516096191406250e+03;3.0516120605468750e+03;3.0516095259573563e+03;3.0516166992187500e+03
1;469000000;2.8775320791984445e+03;2.8775334472656250e+03;2.8775320791984427e+03;2.8775322265625000e+03;2.8775334472656250e+03;2.8775320791984341e+03;2.8775358886718750e+03
2;469000000;2.1414582365633632e+03;2.1414555664062500e+03;2.1414582365633842e+03;2.1414584960937500e+03;2.1414523925781250e+03;2.1414582365633687e+03;2.1414575195312500e+03
3;469000000;9.2805067713340156e+02;9.2804785156250000e+02;9.2805067713340100e+02;9.2805072021484375e+02;9.2804541015625000e+02;9.2805067713338349e+02;9.2805981445312500e+02
4;469000000;1.1876050101531296e+03;1.1876062011718750e+03;1.1876050101531489e+03;1.1876051025390625e+03;1.1876058349609375e+03;1.1876050101531193e+03;1.1876113281250000e+03
5;469000000;1.0515167968659206e+02;1.0514904022216797e+02;1.0515167968657769e+02;1.0515175628662109e+02;1.0515218353271484e+02;1.0515167968657647e+02;1.0515686035156250e+02
6;469000000;9.5812634318707921e+01;9.5812088012695312e+01;9.5812634318707808e+01;9.5812713623046875e+01;9.5806724548339844e+01;9.5812634318670462e+01;9.5820312500000000e+01
7;469000000;-4.5224869479193421e+02;-4.5225030517578125e+02;-4.5224869479193410e+02;-4.5224859619140625e+02;-4.5224987792968750e+02;-4.5224869479194149e+02;-4.5224609375000000e+02
8;469000000;-1.5232045681852981e+03;-1.5232043457031250e+03;-1.5232045681852962e+03;-1.5232044677734375e+03;-1.5231967773437500e+03;-1.5232045681852819e+03;-1.5232005615234375e+03
9;469000000;-1.8182129413590378e+03;-1.8182170410156250e+03;-1.8182129413590364e+03;-1.8182128906250000e+03;-1.8182143554687500e+03;-1.8182129413590387e+03;-1.8182065429687500e+03
0;471000000;2.9034127124654292e+03;2.9034138183593750e+03;2.9034127124654283e+03;2.9034128417968750e+03;2.9034094238281250e+03;2.9034127124654460e+03;2.9034177246093750e+03
1;471000000;2.8764374289015987e+03;2.8764296875000000e+03;2.8764374289016100e+03;2.8764377441406250e+03;2.8764306640625000e+03;2.8764374289016041e+03;2.8764421386718750e+03
2;471000000;2.6664818567402731e+03;2.6664824218750000e+03;2.6664818567402840e+03;2.6664819335937500e+03;2.6664794921875000e+03;2.6664818567402672e+03;2.6664841308593750e+03
3;471000000;8.7822990414100286e+02;8.7823132324218750e+02;8.7822990414100082e+02;8.7822998046875000e+02;8.7822497558593750e+02;8.7822990414099149e+02;8.7823754882812500e+02
4;471000000;8.4070971535907893e+02;8.4070672607421875e+02;8.4070971535907688e+02;8.4070977783203125e+02;8.4071185302734375e+02;8.4070971535908166e+02;8.4071716308593750e+02
5;471000000;4.7187577062543482e+02;4.7187475585937500e+02;4.7187577062544034e+02;4.7187585449218750e+02;4.7188037109375000e+02;4.7187577062541914e+02;4.7188037109375000e+02
6;471000000;8.5022120144364223e+01;8.5021881103515625e+01;8.5022120144369921e+01;8.5022193908691406e+01;8.5018280029296875e+01;8.5022120144334167e+01;8.5028564453125000e+01
7;471000000;-2.3983521221496832e+02;-2.3984103393554688e+02;-2.3983521221496582e+02;-2.3983509826660156e+02;-2.3983999633789062e+02;-2.3983521221498449e+02;-2.3983374023437500e+02
8;471000000;-2.2595398667659870e+03;-2.2595207519531250e+03;-2.2595398667659715e+03;-2.2595397949218750e+03;-2.2595156250000000e+03;-2.2595398667659820e+03;-2.2595371093750000e+03
9;471000000;-1.8615756326570436e+03;-1.8615765380859375e+03;-1.8615756326570538e+03;-1.8615755615234375e+03;-1.8615753173828125e+03;-1.8615756326570672e+03;-1.8615690917968750e+03
0;473000000;3.1744519314847012e+03;3.1744492187500000e+03;3.1744519314846921e+03;3.1744521484375000e+03;3.1744521484375000e+03;3.1744519314847203e+03;3.1744594726562500e+03
1;473000000;2.7484084589647050e+03;2.7483981933593750e+03;2.7484084589646977e+03;2.7484086914062500e+03;2.7484067382812500e+03;2.7484084589646754e+03;2.7484128417968750e+03
2;473000000;2.9431703641786266e+03;2.9431638183593750e+03;2.9431703641786162e+03;2.9431704101562500e+03;2.9431650390625000e+03;2.9431703641786007e+03;2.9431711425781250e+03
3;473000000;1.4013380446665940e+03;1.4013371582031250e+03;1.4013380446666022e+03;1.4013381347656250e+03;1.4013387451171875e+03;1.4013380446665783e+03;1.4013457031250000e+03
4;473000000;1.5243970945503852e+03;1.5243962402343750e+03;1.5243970945503802e+03;1.5243972167968750e+03;1.5243950195312500e+03;1.5243970945503750e+03;1.5244040527343750e+03
5;473000000;6.1848221865472533e+02;6.1848248291015625e+02;6.1848221865472749e+02;6.1848229980468750e+02;6.1848156738281250e+02;6.1848221865470873e+02;6.1848706054687500e+02
6;473000000;4.8172740448142179e+01;4.8167587280273438e+01;4.8172740448141610e+01;4.8172809600830078e+01;4.8166870117187500e+01;4.8172740448124387e+01;4.8180175781250000e+01
7;473000000;-5.4400961994515364e+02;-5.4401245117187500e+02;-5.4400961994515865e+02;-5.4400952148437500e+02;-5.4401672363281250e+02;-5.4400961994516138e+02;-5.4400512695312500e+02
8;473000000;-2.3611666485721044e+03;-2.3611643066406250e+03;-2.3611666485721080e+03;-2.3611665039062500e+03;-2.3611535644531250e+03;-2.3611666485721262e+03;-2.3611625976562500e+03
9;473000000;-1.5655554553573543e+03;-1.5655606689453125e+03;-1.5655554553573472e+03;-1.5655552978515625e+03;-1.5655568847656250e+03;-1.5655554553573672e+03;-1.5655490722656250e+03
0;475000000;3.5049988635962200e+03;3.5050029296875000e+03;3.5049988635962254e+03;3.5049990234375000e+03;3.5050026855468750e+03;3.5049988635962027e+03;3.5050053710937500e+03
1;475000000;3.0520373593287272e+03;3.0520336914062500e+03;3.0520373593287245e+03;3.0520375976562500e+03;3.0520402832031250e+03;3.0520373593287131e+03;3.0520400390625000e+03
2;475000000;2.7400950599311186e+03;2.7401059570312500e+03;2.7400950599311182e+03;2.7400952148437500e+03;2.7400971679687500e+03;2.7400950599311150e+03;2.7400981445312500e+03
3;475000000;1.4822106590921464e+03;1.4822132568359375e+03;1.4822106590921564e+03;1.4822106933593750e+03;1.4822106933593750e+03;1.4822106590921458e+03;1.4822194824218750e+03
4;475000000;1.5920044277871707e+03;1.5920065917968750e+03;1.5920044277871602e+03;1.5920045166015625e+03;1.5920028076171875e+03;1.5920044277871498e+03;1.5920114746093750e+03
5;475000000;4.1063775158734080e+02;4.1063720703125000e+02;4.1063775158734222e+02;4.1063784790039062e+02;4.1063140869140625e+02;4.1063775158731778e+02;4.1064233398437500e+02
6;475000000;1.5308789506959261e+02;1.5308914184570312e+02;1.5308789506960062e+02;1.5308798217773438e+02;1.5309101867675781e+02;1.5308789506956623e+02;1.5309619140625000e+02
7;475000000;-3.0377433342620475e+02;-3.0377795410156250e+02;-3.0377433342620276e+02;-3.0377423095703125e+02;-3.0377172851562500e+02;-3.0377433342620634e+02;-3.0377026367187500e+02
8;475000000;-2.1391355081916072e+03;-2.1391298828125000e+03;-2.1391355081916081e+03;-2.1391352539062500e+03;-2.1391342773437500e+03;-2.1391355081915958e+03;-2.1391333007812500e+03
9;475000000;-2.1564915962838672e+03;-2.1564880371093750e+03;-2.1564915962838686e+03;-2.1564914550781250e+03;-2.1564885253906250e+03;-2.1564915962838836e+03;-2.1564860839843750e+03
0;477000000;2.9792786951101025e+03;2.9792851562500000e+03;2.9792786951100970e+03;2.9792788085937500e+03;2.9792846679687500e+03;2.9792786951100811e+03;2.9792841796875000e+03
1;477000000;3.2836153777110258e+03;3.2836064453125000e+03;3.2836153777110258e+03;3.2836154785156250e+03;3.2836105957031250e+03;3.2836153777110230e+03;3.2836196289062500e+03
2;477000000;2.7646673139064355e+03;2.7646665039062500e+03;2.7646673139064196e+03;2.7646674804687500e+03;2.7646660156250000e+03;2.7646673139064333e+03;2.7646684570312500e+03
3;477000000;1.7246179227647174e+03;1.7246219482421875e+03;1.7246179227647142e+03;1.7246180419921875e+03;1.7246230468750000e+03;1.7246179227647121e+03;1.7246264648437500e+03
4;477000000;1.7622016653711087e+03;1.7622027587890625e+03;1.7622016653710973e+03;1.7622017822265625e+03;1.7622041015625000e+03;1.7622016653710932e+03;1.7622102050781250e+03
5;477000000;1.0211109570285040e+03;1.0211077880859375e+03;1.0211109570284899e+03;1.0211110839843750e+03;1.0211083984375000e+03;1.0211109570284757e+03;1.0211159667968750e+03
6;477000000;2.1265161314772115e+02;2.1265892028808594e+02;2.1265161314772496e+02;2.1265168762207031e+02;2.1265060424804688e+02;2.1265161314769557e+02;2.1265893554687500e+02
7;477000000;-1.4783725951072262e+02;-1.4783517456054688e+02;-1.4783725951071489e+02;-1.4783717346191406e+02;-1.4784173583984375e+02;-1.4783725951072256e+02;-1.4783496093750000e+02
8;477000000;-2.3823646556994254e+03;-2.3823613281250000e+03;-2.3823646556994299e+03;-2.3823645019531250e+03;-2.3823564453125000e+03;-2.3823646556994372e+03;-2.3823603515625000e+03
9;477000000;-2.2079310544786508e+03;-2.2079277343750000e+03;-2.2079310544786454e+03;-2.2079309082031250e+03;-2.2079284667968750e+03;-2.2079310544786654e+03;-2.2079243164062500e+03
0;479000000;2.7409391953673662e+03;2.7409362792968750e+03;2.7409391953673767e+03;2.7409394531250000e+03;2.7409379882812500e+03;2.7409391953673758e+03;2.7409465332031250e+03
1;479000000;3.1490334953729957e+03;3.1490268554687500e+03;3.1490334953729953e+03;3.1490336914062500e+03;3.1490317382812500e+03;3.1490334953729925e+03;3.1490371093750000e+03
2;479000000;3.2819187673455021e+03;3.2819167480468750e+03;3.2819187673454971e+03;3.2819189453125000e+03;3.2819208984375000e+03;3.2819187673454944e+03;3.2819204101562500e+03
3;479000000;1.5555226634108460e+03;1.5555247802734375e+03;1.5555226634108431e+03;1.5555228271484375e+03;1.5555250244140625e+03;1.5555226634108326e+03;1.5555322265625000e+03
4;479000000;2.0407138743495204e+03;2.0407034912109375e+03;2.0407138743495009e+03;2.0407139892578125e+03;2.0407078857421875e+03;2.0407138743495032e+03;2.0407205810546875e+03
5;479000000;1.1285446753591530e+03;1.1285467529296875e+03;1.1285446753591546e+03;1.1285447998046875e+03;1.1285456542968750e+03;1.1285446753591323e+03;1.1285512695312500e+03
6;479000000;3.1426726434219358e+02;3.1426635742187500e+02;3.1426726434219495e+02;3.1426733398437500e+02;3.1426373291015625e+02;3.1426726434216926e+02;3.1427343750000000e+02
7;479000000;-2.0001310572913366e+02;-2.0001411437988281e+02;-2.0001310572913184e+02;-2.0001300048828125e+02;-2.0001152038574219e+02;-2.0001310572913417e+02;-2.0000805664062500e+02
8;479000000;-2.3343486477260931e+03;-2.3343471679687500e+03;-2.3343486477260963e+03;-2.3343486328125000e+03;-2.3343522949218750e+03;-2.3343486477260599e+03;-2.3343447265625000e+03
